Store,Product,week_of_year,Base Price,Price,promotion,Is_Holiday,Weekly_Units_Sold
_10,_2,_11,5.99,5.99,0,0,729
_10,_2,_12,5.99,5.99,0,0,729
_10,_2,_13,5.99,4.01,1,0,1352
_10,_2,_14,5.99,4.01,1,0,1381
_10,_2,_15,5.99,4.01,1,0,1305
_10,_2,_16,5.99,4.01,1,0,1377
_10,_2,_17,5.99,4.01,1,0,1333
_10,_2,_18,5.99,5.99,0,0,754
_10,_2,_19,5.99,5.99,0,0,697
_10,_2,_20,5.99,5.99,0,0,691
_10,_2,_21,5.99,5.99,0,0,697
_10,_2,_22,5.99,5.99,0,0,755
_10,_2,_23,5.99,5.99,0,0,737
_10,_2,_24,5.99,5.99,0,0,741
_10,_2,_25,5.99,5.99,0,0,708
_10,_2,_26,5.99,4.01,1,0,1339
_10,_2,_27,5.99,4.01,1,0,1280
_10,_2,_28,5.99,4.01,1,0,1349
_10,_2,_29,5.99,4.01,1,0,1368
_10,_2,_30,5.99,4.01,1,0,1340
_10,_2,_31,5.99,5.99,0,0,767
_10,_2,_32,5.99,5.99,0,0,775
_10,_2,_33,5.99,5.99,0,0,799
_10,_2,_34,5.99,5.99,0,0,711
_10,_2,_35,5.99,5.99,0,0,727
_10,_2,_36,5.99,5.99,0,1,713
_10,_2,_37,5.99,5.99,0,0,698
_10,_2,_38,5.99,5.99,0,0,699
_10,_2,_39,5.99,5.99,0,0,682
_10,_2,_40,5.99,5.99,0,0,742
_10,_2,_41,5.99,5.99,0,0,665
_10,_2,_42,5.99,5.99,0,0,687
_10,_2,_43,5.99,5.99,0,0,681
_10,_2,_44,5.99,5.99,0,0,725
_10,_2,_45,5.99,5.99,0,0,712
_10,_2,_46,5.99,5.99,0,0,655
_10,_2,_47,5.99,5.99,0,1,648
_10,_2,_48,5.99,5.99,0,0,667
_10,_2,_49,5.99,5.99,0,0,723
_10,_2,_50,5.99,5.99,0,0,787
_10,_2,_51,5.99,5.99,0,0,1007
_10,_2,_52,5.99,5.99,0,1,619
_10,_2,_1,6.99,6.99,0,0,562
_10,_2,_2,6.99,6.99,0,0,609
_10,_2,_3,6.99,6.99,0,0,561
_10,_2,_4,6.99,6.99,0,0,521
_10,_2,_5,6.99,6.99,0,0,601
_10,_2,_6,6.99,6.99,0,1,659
_10,_2,_7,6.99,6.99,0,0,626
_10,_2,_8,6.99,6.99,0,0,653
_10,_2,_9,6.99,6.99,0,0,614
_10,_2,_10,6.99,6.99,0,0,627
_10,_2,_11,6.99,6.99,0,0,603
_10,_2,_12,6.99,6.99,0,0,596
_10,_2,_13,6.99,6.99,0,0,574
_10,_2,_14,6.99,4.68,1,0,1212
_10,_2,_15,6.99,4.68,1,0,1095
_10,_2,_16,6.99,4.68,1,0,1067
_10,_2,_17,6.99,4.68,1,0,1007
_10,_2,_18,6.99,6.99,0,0,600
_10,_2,_19,6.99,6.99,0,0,553
_10,_2,_20,6.99,6.99,0,0,563
_10,_2,_21,6.99,6.99,0,0,597
_10,_2,_22,6.99,6.99,0,0,566
_10,_2,_23,6.99,6.99,0,0,602
_10,_2,_24,6.99,6.99,0,0,597
_10,_2,_25,6.99,6.99,0,0,561
_10,_2,_26,6.99,6.99,0,0,578
_10,_2,_27,6.99,4.68,1,0,1099
_10,_2,_28,6.99,4.68,1,0,1082
_10,_2,_29,6.99,4.68,1,0,1070
_10,_2,_30,6.99,4.68,1,0,1049
_10,_2,_31,6.99,6.99,0,0,626
_10,_2,_32,6.99,6.99,0,0,619
_10,_2,_33,6.99,6.99,0,0,623
_10,_2,_34,6.99,6.99,0,0,586
_10,_2,_35,6.99,6.99,0,0,526
_10,_2,_36,6.99,6.99,0,1,583
_10,_2,_37,6.99,6.99,0,0,549
_10,_2,_38,6.99,6.99,0,0,579
_10,_2,_39,6.99,6.99,0,0,559
_10,_2,_40,6.99,6.99,0,0,582
_10,_2,_41,6.99,6.99,0,0,547
_10,_2,_42,6.99,6.99,0,0,563
_10,_2,_43,6.99,6.99,0,0,558
_10,_3,_5,19.99,19.99,0,0,201
_10,_3,_6,19.99,19.99,0,1,191
_10,_3,_7,19.99,19.99,0,0,177
_10,_3,_8,19.99,19.99,0,0,189
_10,_3,_9,19.99,19.99,0,0,178
_10,_3,_10,19.99,19.99,0,0,175
_10,_3,_11,19.99,19.99,0,0,175
_10,_3,_12,19.99,19.99,0,0,161
_10,_3,_13,19.99,19.99,0,0,154
_10,_3,_14,19.99,19.99,0,0,160
_10,_3,_15,19.99,19.99,0,0,148
_10,_3,_16,19.99,19.99,0,0,138
_10,_3,_17,19.99,19.99,0,0,139
_10,_3,_18,19.99,19.99,0,0,149
_10,_3,_19,19.99,19.99,0,0,133
_10,_3,_20,19.99,19.99,0,0,143
_10,_3,_21,19.99,19.99,0,0,135
_10,_3,_22,19.99,19.99,0,0,147
_10,_3,_23,19.99,19.99,0,0,128
_10,_3,_24,19.99,19.99,0,0,130
_10,_3,_25,19.99,19.99,0,0,121
_10,_3,_26,19.99,10.0,1,0,534
_10,_3,_27,19.99,10.0,1,0,775
_10,_3,_28,19.99,10.0,1,0,1847
_10,_3,_29,19.99,10.0,1,0,2153
_10,_3,_30,19.99,10.0,1,0,2103
_10,_3,_31,19.99,19.99,0,0,595
_10,_3,_32,19.99,19.99,0,0,686
_10,_3,_33,19.99,19.99,0,0,620
_10,_3,_34,19.99,19.99,0,0,335
_10,_3,_35,19.99,19.99,0,0,247
_10,_3,_36,19.99,19.99,0,1,205
_10,_3,_37,19.99,19.99,0,0,193
_10,_3,_38,19.99,19.99,0,0,137
_10,_3,_39,19.99,19.99,0,0,133
_10,_3,_40,19.99,19.99,0,0,144
_10,_3,_41,19.99,19.99,0,0,144
_10,_3,_42,19.99,19.99,0,0,147
_10,_3,_43,19.99,19.99,0,0,141
_10,_3,_44,19.99,10.0,1,0,573
_10,_3,_45,19.99,10.0,1,0,565
_10,_3,_46,19.99,10.0,1,0,561
_10,_3,_47,19.99,10.0,1,1,613
_10,_3,_48,19.99,19.99,0,0,155
_10,_3,_49,19.99,19.99,0,0,168
_10,_3,_50,19.99,19.99,0,0,197
_10,_3,_51,19.99,19.99,0,0,211
_10,_3,_52,19.99,19.99,0,1,127
_10,_3,_1,21.99,21.99,0,0,181
_10,_3,_2,21.99,21.99,0,0,193
_10,_3,_3,21.99,21.99,0,0,196
_10,_3,_4,21.99,21.99,0,0,171
_10,_3,_5,21.99,21.99,0,0,179
_10,_3,_6,21.99,21.99,0,1,161
_10,_3,_7,21.99,21.99,0,0,151
_10,_3,_8,21.99,21.99,0,0,143
_10,_3,_9,21.99,21.99,0,0,135
_10,_3,_10,21.99,21.99,0,0,134
_10,_3,_11,21.99,21.99,0,0,119
_10,_3,_12,21.99,21.99,0,0,124
_10,_3,_13,21.99,21.99,0,0,119
_10,_3,_14,21.99,21.99,0,0,129
_10,_3,_15,21.99,21.99,0,0,138
_10,_3,_16,21.99,21.99,0,0,117
_10,_3,_17,21.99,21.99,0,0,118
_10,_3,_18,21.99,21.99,0,0,126
_10,_3,_19,21.99,21.99,0,0,112
_10,_3,_20,21.99,21.99,0,0,116
_10,_3,_21,21.99,21.99,0,0,116
_10,_3,_22,21.99,21.99,0,0,105
_10,_3,_23,21.99,21.99,0,0,111
_10,_3,_24,21.99,21.99,0,0,101
_10,_3,_25,21.99,21.99,0,0,101
_10,_3,_26,21.99,11.0,1,0,373
_10,_3,_27,21.99,11.0,1,0,581
_10,_3,_28,21.99,11.0,1,0,1383
_10,_3,_29,21.99,11.0,1,0,1931
_10,_3,_30,21.99,11.0,1,0,1911
_10,_3,_31,21.99,21.99,0,0,483
_10,_3,_32,21.99,21.99,0,0,647
_10,_3,_33,21.99,21.99,0,0,581
_10,_3,_34,21.99,21.99,0,0,312
_10,_3,_35,21.99,21.99,0,0,205
_10,_3,_36,21.99,21.99,0,1,160
_10,_3,_37,21.99,21.99,0,0,137
_10,_3,_38,21.99,21.99,0,0,137
_10,_3,_39,21.99,21.99,0,0,129
_10,_3,_40,21.99,21.99,0,0,128
_10,_3,_41,21.99,21.99,0,0,127
_10,_3,_42,21.99,21.99,0,0,125
_10,_3,_43,21.99,21.99,0,0,117
_10,_3,_44,21.99,11.0,1,0,457
_10,_3,_45,21.99,11.0,1,0,471
_10,_3,_46,21.99,11.0,1,0,473
_10,_3,_47,21.99,11.0,1,1,455
_10,_3,_48,21.99,21.99,0,0,134
_10,_3,_49,21.99,21.99,0,0,160
_10,_3,_50,21.99,21.99,0,0,170
_10,_3,_51,21.99,21.99,0,0,215
_10,_3,_52,21.99,21.99,0,1,125
_10,_3,_1,19.99,19.99,0,0,199
_10,_3,_2,19.99,19.99,0,0,223
_10,_3,_3,19.99,19.99,0,0,221
_10,_3,_4,19.99,19.99,0,0,179
_10,_3,_5,19.99,19.99,0,0,174
_10,_3,_6,19.99,19.99,0,1,179
_10,_3,_7,19.99,19.99,0,0,169
_10,_3,_8,19.99,19.99,0,0,164
_10,_3,_9,19.99,19.99,0,0,155
_10,_3,_10,19.99,19.99,0,0,153
_10,_3,_11,19.99,19.99,0,0,144
_10,_3,_12,19.99,19.99,0,0,139
_10,_3,_13,19.99,19.99,0,0,135
_10,_3,_14,19.99,19.99,0,0,139
_10,_3,_15,19.99,19.99,0,0,131
_10,_3,_16,19.99,19.99,0,0,129
_10,_3,_17,19.99,19.99,0,0,125
_10,_3,_18,19.99,19.99,0,0,130
_10,_3,_19,19.99,19.99,0,0,139
_10,_3,_20,19.99,19.99,0,0,129
_10,_3,_21,19.99,19.99,0,0,134
_10,_3,_22,19.99,19.99,0,0,129
_10,_3,_23,19.99,19.99,0,0,136
_10,_3,_24,19.99,19.99,0,0,135
_10,_3,_25,19.99,19.99,0,0,115
_10,_3,_26,19.99,19.99,0,0,129
_10,_3,_27,19.99,10.0,1,0,649
_10,_3,_28,19.99,10.0,1,0,1777
_10,_3,_29,19.99,10.0,1,0,2557
_10,_3,_30,19.99,10.0,1,0,2524
_10,_3,_31,19.99,19.99,0,0,805
_10,_3,_32,19.99,19.99,0,0,646
_10,_3,_33,19.99,19.99,0,0,404
_10,_3,_34,19.99,19.99,0,0,272
_10,_3,_35,19.99,19.99,0,0,182
_10,_3,_36,19.99,19.99,0,1,166
_10,_3,_37,19.99,19.99,0,0,143
_10,_3,_38,19.99,19.99,0,0,144
_10,_3,_39,19.99,19.99,0,0,133
_10,_3,_40,19.99,19.99,0,0,133
_10,_3,_41,19.99,19.99,0,0,127
_10,_3,_42,19.99,19.99,0,0,133
_10,_3,_43,19.99,19.99,0,0,136
