Store,Product,Date,Day_of_Year,Is_Holiday,Base Price,Price,Weekly_Units_Sold
4,3,6/24/2011,175,FALSE,21.99,21.99,64
5,1,10/15/2010,288,FALSE,9.99,9.99,64
5,1,10/19/2012,293,FALSE,10.99,10.99,64
5,2,3/30/2012,90,FALSE,6.99,6.99,64
6,3,4/1/2011,91,FALSE,21.99,21.99,64
6,3,6/17/2011,168,FALSE,21.99,21.99,64
6,3,9/30/2011,273,FALSE,21.99,21.99,64
8,1,11/18/2011,322,FALSE,10.99,10.99,64
8,3,1/28/2011,28,FALSE,21.99,21.99,64
8,3,9/14/2012,258,FALSE,19.99,19.99,64
1,3,5/7/2010,127,FALSE,19.99,19.99,63
1,3,2/4/2011,35,FALSE,21.99,21.99,63
1,3,3/4/2011,63,FALSE,21.99,21.99,63
1,3,10/26/2012,300,FALSE,19.99,19.99,63
2,3,4/15/2011,105,FALSE,21.99,21.99,63
2,3,4/22/2011,112,FALSE,21.99,21.99,63
2,3,6/24/2011,175,FALSE,21.99,21.99,63
3,1,2/5/2010,36,FALSE,9.99,7.99,63
3,1,12/10/2010,344,FALSE,9.99,9.99,63
3,1,10/19/2012,293,FALSE,10.99,10.99,63
4,3,3/25/2011,84,FALSE,21.99,21.99,63
4,3,5/13/2011,133,FALSE,21.99,21.99,63
4,3,10/14/2011,287,FALSE,21.99,21.99,63
5,1,11/26/2010,330,TRUE,9.99,9.99,63
5,1,9/21/2012,265,FALSE,10.99,10.99,63
5,2,1/27/2012,27,FALSE,6.99,6.99,63
5,2,10/26/2012,300,FALSE,6.99,6.99,63
5,3,8/20/2010,232,FALSE,19.99,19.99,63
5,3,8/19/2011,231,FALSE,21.99,21.99,63
6,3,9/23/2011,266,FALSE,21.99,21.99,63
7,1,3/5/2010,64,FALSE,9.99,9.99,63
7,1,3/12/2010,71,FALSE,9.99,9.99,63
7,1,10/22/2010,295,FALSE,9.99,9.99,63
7,1,12/31/2010,365,TRUE,9.99,9.99,63
7,1,10/21/2011,294,FALSE,10.99,10.99,63
7,1,3/23/2012,83,FALSE,10.99,10.99,63
7,1,10/26/2012,300,FALSE,10.99,10.99,63
7,3,3/16/2012,76,FALSE,19.99,19.99,63
8,1,7/23/2010,204,FALSE,9.99,9.99,63
8,1,1/6/2012,6,FALSE,10.99,10.99,63
8,1,9/7/2012,251,TRUE,10.99,10.99,63
8,3,2/3/2012,34,FALSE,19.99,19.99,63
1,3,4/30/2010,120,FALSE,19.99,19.99,62
1,3,10/29/2010,302,FALSE,19.99,19.99,62
1,3,4/6/2012,97,FALSE,19.99,19.99,62
2,3,5/28/2010,148,FALSE,19.99,19.99,62
2,3,4/1/2011,91,FALSE,21.99,21.99,62
2,3,5/20/2011,140,FALSE,21.99,21.99,62
2,3,10/28/2011,301,FALSE,21.99,21.99,62
3,3,8/13/2010,225,FALSE,19.99,19.99,62
5,1,10/8/2010,281,FALSE,9.99,9.99,62
5,1,10/21/2011,294,FALSE,10.99,10.99,62
6,3,3/18/2011,77,FALSE,21.99,21.99,62
7,1,5/28/2010,148,FALSE,9.99,7.99,62
7,1,3/9/2012,69,FALSE,10.99,10.99,62
7,3,1/27/2012,27,FALSE,19.99,19.99,62
7,3,6/29/2012,181,FALSE,19.99,19.99,62
8,1,7/30/2010,211,FALSE,9.99,9.99,62
1,3,4/16/2010,106,FALSE,19.99,19.99,61
1,3,3/11/2011,70,FALSE,21.99,21.99,61
1,3,3/30/2012,90,FALSE,19.99,19.99,61
2,3,4/29/2011,119,FALSE,21.99,21.99,61
2,3,5/27/2011,147,FALSE,21.99,21.99,61
2,3,6/17/2011,168,FALSE,21.99,21.99,61
3,1,12/9/2011,343,FALSE,10.99,10.99,61
4,3,6/10/2011,161,FALSE,21.99,21.99,61
5,1,3/16/2012,76,FALSE,10.99,10.99,61
5,2,9/14/2012,258,FALSE,6.99,6.99,61
6,3,4/29/2011,119,FALSE,21.99,21.99,61
6,3,5/13/2011,133,FALSE,21.99,21.99,61
6,3,5/20/2011,140,FALSE,21.99,21.99,61
6,3,10/28/2011,301,FALSE,21.99,21.99,61
7,1,1/6/2012,6,FALSE,10.99,10.99,61
7,3,12/10/2010,344,FALSE,19.99,19.99,61
8,3,12/10/2010,344,FALSE,19.99,19.99,61
8,3,12/16/2011,350,FALSE,21.99,21.99,61
1,3,3/19/2010,78,FALSE,19.99,19.99,60
1,3,2/25/2011,56,FALSE,21.99,21.99,60
1,3,9/30/2011,273,FALSE,21.99,21.99,60
6,3,3/25/2011,84,FALSE,21.99,21.99,60
8,1,4/20/2012,111,FALSE,10.99,10.99,60
8,3,2/24/2012,55,FALSE,19.99,19.99,60
1,3,4/23/2010,113,FALSE,19.99,19.99,59
1,3,4/8/2011,98,FALSE,21.99,21.99,59
1,3,5/6/2011,126,FALSE,21.99,21.99,59
1,3,9/16/2011,259,FALSE,21.99,21.99,59
1,3,3/16/2012,76,FALSE,19.99,19.99,59
2,3,12/31/2010,365,TRUE,19.99,19.99,59
2,3,6/10/2011,161,FALSE,21.99,21.99,59
4,3,4/29/2011,119,FALSE,21.99,21.99,59
4,3,5/27/2011,147,FALSE,21.99,21.99,59
4,3,6/17/2011,168,FALSE,21.99,21.99,59
5,1,9/10/2010,253,TRUE,9.99,9.99,59
5,1,10/14/2011,287,FALSE,10.99,10.99,59
5,1,12/30/2011,364,TRUE,10.99,10.99,59
5,1,9/28/2012,272,FALSE,10.99,10.99,59
6,3,6/24/2011,175,FALSE,21.99,21.99,59
7,1,7/1/2011,182,FALSE,10.99,10.99,59
7,3,1/7/2011,7,FALSE,21.99,21.99,59
7,3,12/30/2011,364,TRUE,21.99,21.99,59
7,3,2/3/2012,34,FALSE,19.99,19.99,59
7,3,2/24/2012,55,FALSE,19.99,19.99,59
7,3,3/23/2012,83,FALSE,19.99,19.99,59
8,1,7/29/2011,210,FALSE,10.99,10.99,59
8,1,8/5/2011,217,FALSE,10.99,10.99,59
8,1,8/12/2011,224,FALSE,10.99,10.99,59
8,1,8/3/2012,216,FALSE,10.99,10.99,59
8,1,8/31/2012,244,FALSE,10.99,10.99,59
8,3,1/14/2011,14,FALSE,21.99,21.99,59
8,3,9/21/2012,265,FALSE,19.99,19.99,59
1,3,10/21/2011,294,FALSE,21.99,21.99,58
1,3,12/2/2011,336,FALSE,21.99,21.99,58
2,3,3/25/2011,84,FALSE,21.99,21.99,58
5,1,3/19/2010,78,FALSE,9.99,9.99,58
5,1,11/12/2010,316,FALSE,9.99,9.99,58
5,1,10/7/2011,280,FALSE,10.99,10.99,58
5,1,9/14/2012,258,FALSE,10.99,10.99,58
5,3,8/17/2012,230,FALSE,19.99,19.99,58
7,1,11/26/2010,330,TRUE,9.99,9.99,58
7,3,2/17/2012,48,FALSE,19.99,19.99,58
7,3,3/9/2012,69,FALSE,19.99,19.99,58
8,3,3/5/2010,64,FALSE,19.99,19.99,58
1,3,10/22/2010,295,FALSE,19.99,19.99,57
1,3,10/7/2011,280,FALSE,21.99,21.99,57
1,3,10/14/2011,287,FALSE,21.99,21.99,57
1,3,4/20/2012,111,FALSE,19.99,19.99,57
1,3,4/27/2012,118,FALSE,19.99,19.99,57
1,3,5/18/2012,139,FALSE,19.99,19.99,57
1,3,6/8/2012,160,FALSE,19.99,19.99,57
1,3,10/19/2012,293,FALSE,19.99,19.99,57
3,1,4/13/2012,104,FALSE,10.99,10.99,57
3,1,5/4/2012,125,FALSE,10.99,8.79,57
3,1,5/25/2012,146,FALSE,10.99,8.79,57
3,1,10/5/2012,279,FALSE,10.99,10.99,57
4,3,6/11/2010,162,FALSE,19.99,19.99,57
4,3,6/3/2011,154,FALSE,21.99,21.99,57
5,1,10/1/2010,274,FALSE,9.99,9.99,57
5,1,11/25/2011,329,TRUE,10.99,10.99,57
5,1,3/2/2012,62,FALSE,10.99,10.99,57
7,1,7/9/2010,190,FALSE,9.99,9.99,57
7,1,9/24/2010,267,FALSE,9.99,9.99,57
7,1,5/27/2011,147,FALSE,10.99,8.79,57
7,1,7/22/2011,203,FALSE,10.99,10.99,57
7,1,8/12/2011,224,FALSE,10.99,10.99,57
7,1,8/3/2012,216,FALSE,10.99,10.99,57
7,1,10/19/2012,293,FALSE,10.99,10.99,57
7,3,12/31/2010,365,TRUE,19.99,19.99,57
7,3,6/15/2012,167,FALSE,19.99,19.99,57
8,1,8/19/2011,231,FALSE,10.99,10.99,57
8,1,6/15/2012,167,FALSE,10.99,10.99,57
8,1,6/22/2012,174,FALSE,10.99,10.99,57
8,1,7/6/2012,188,FALSE,10.99,10.99,57
8,1,7/13/2012,195,FALSE,10.99,10.99,57
8,1,8/10/2012,223,FALSE,10.99,10.99,57
8,1,8/17/2012,230,FALSE,10.99,10.99,57
8,3,9/17/2010,260,FALSE,19.99,19.99,57
8,3,3/2/2012,62,FALSE,19.99,19.99,57
1,3,5/28/2010,148,FALSE,19.99,19.99,56
1,3,9/23/2011,266,FALSE,21.99,21.99,56
5,1,11/19/2010,323,FALSE,9.99,9.99,56
5,1,3/9/2012,69,FALSE,10.99,10.99,56
5,1,8/31/2012,244,FALSE,10.99,10.99,56
7,1,10/8/2010,281,FALSE,9.99,9.99,56
7,1,5/6/2011,126,FALSE,10.99,8.79,56
7,1,7/15/2011,196,FALSE,10.99,10.99,56
7,1,7/29/2011,210,FALSE,10.99,10.99,56
7,1,10/14/2011,287,FALSE,10.99,10.99,56
7,1,5/25/2012,146,FALSE,10.99,8.79,56
7,3,12/3/2010,337,FALSE,19.99,19.99,56
7,3,12/9/2011,343,FALSE,21.99,21.99,56
7,3,2/10/2012,41,TRUE,19.99,19.99,56
8,1,6/1/2012,153,FALSE,10.99,10.99,56
8,1,6/8/2012,160,FALSE,10.99,10.99,56
8,3,2/11/2011,42,TRUE,21.99,21.99,56
8,3,10/5/2012,279,FALSE,19.99,19.99,56
1,3,6/18/2010,169,FALSE,19.99,19.99,55
1,3,12/31/2010,365,TRUE,19.99,19.99,55
1,3,5/25/2012,146,FALSE,19.99,19.99,55
3,1,4/9/2010,99,FALSE,9.99,9.99,55
3,1,4/29/2011,119,FALSE,10.99,10.99,55
4,3,6/25/2010,176,FALSE,19.99,19.99,55
5,1,3/5/2010,64,FALSE,9.99,9.99,55
5,1,9/3/2010,246,FALSE,9.99,9.99,55
5,1,9/24/2010,267,FALSE,9.99,9.99,55
5,1,9/23/2011,266,FALSE,10.99,10.99,55
5,1,1/27/2012,27,FALSE,10.99,10.99,55
5,1,4/27/2012,118,FALSE,10.99,10.99,55
5,1,6/1/2012,153,FALSE,10.99,10.99,55
5,1,7/20/2012,202,FALSE,10.99,10.99,55
5,1,9/7/2012,251,TRUE,10.99,10.99,55
5,3,8/13/2010,225,FALSE,19.99,19.99,55
7,1,9/10/2010,253,TRUE,9.99,9.99,55
7,1,5/13/2011,133,FALSE,10.99,8.79,55
7,1,8/5/2011,217,FALSE,10.99,10.99,55
7,1,8/19/2011,231,FALSE,10.99,10.99,55
7,1,9/9/2011,252,TRUE,10.99,10.99,55
7,1,9/16/2011,259,FALSE,10.99,10.99,55
7,1,11/25/2011,329,TRUE,10.99,10.99,55
7,1,12/2/2011,336,FALSE,10.99,10.99,55
7,1,1/13/2012,13,FALSE,10.99,10.99,55
7,1,1/27/2012,27,FALSE,10.99,10.99,55
7,1,3/2/2012,62,FALSE,10.99,10.99,55
7,1,5/11/2012,132,FALSE,10.99,8.79,55
8,1,7/15/2011,196,FALSE,10.99,10.99,55
8,3,2/26/2010,57,FALSE,19.99,19.99,55
8,3,9/9/2011,252,TRUE,21.99,21.99,55
1,3,9/24/2010,267,FALSE,19.99,19.99,54
1,3,10/28/2011,301,FALSE,21.99,21.99,54
3,1,3/23/2012,83,FALSE,10.99,10.99,54
5,1,9/17/2010,260,FALSE,9.99,9.99,54
5,1,4/8/2011,98,FALSE,10.99,10.99,54
5,1,7/13/2012,195,FALSE,10.99,10.99,54
5,1,7/27/2012,209,FALSE,10.99,10.99,54
5,1,8/3/2012,216,FALSE,10.99,10.99,54
7,1,8/6/2010,218,FALSE,9.99,9.99,54
7,1,5/18/2012,139,FALSE,10.99,8.79,54
7,3,9/16/2011,259,FALSE,21.99,21.99,54
7,3,9/14/2012,258,FALSE,19.99,19.99,54
7,3,9/21/2012,265,FALSE,19.99,19.99,54
8,1,6/17/2011,168,FALSE,10.99,10.99,54
8,1,7/20/2012,202,FALSE,10.99,10.99,54
8,1,7/27/2012,209,FALSE,10.99,10.99,54
8,1,8/24/2012,237,FALSE,10.99,10.99,54
8,3,4/2/2010,92,FALSE,19.99,19.99,54
1,3,5/14/2010,134,FALSE,19.99,19.99,53
1,3,6/4/2010,155,FALSE,19.99,19.99,53
1,3,3/23/2012,83,FALSE,19.99,19.99,53
1,3,4/13/2012,104,FALSE,19.99,19.99,53
1,3,6/15/2012,167,FALSE,19.99,19.99,53
3,1,4/15/2011,105,FALSE,10.99,10.99,53
3,1,10/21/2011,294,FALSE,10.99,10.99,53
3,1,12/2/2011,336,FALSE,10.99,10.99,53
3,1,9/21/2012,265,FALSE,10.99,10.99,53
5,1,7/2/2010,183,FALSE,9.99,9.99,53
5,1,4/1/2011,91,FALSE,10.99,10.99,53
5,1,9/30/2011,273,FALSE,10.99,10.99,53
5,1,1/13/2012,13,FALSE,10.99,10.99,53
5,1,6/22/2012,174,FALSE,10.99,10.99,53
5,1,6/29/2012,181,FALSE,10.99,10.99,53
5,1,7/6/2012,188,FALSE,10.99,10.99,53
5,1,8/17/2012,230,FALSE,10.99,10.99,53
5,1,8/24/2012,237,FALSE,10.99,10.99,53
5,3,8/10/2012,223,FALSE,19.99,19.99,53
7,1,7/16/2010,197,FALSE,9.99,9.99,53
7,1,3/18/2011,77,FALSE,10.99,10.99,53
7,1,8/26/2011,238,FALSE,10.99,10.99,53
7,1,10/7/2011,280,FALSE,10.99,10.99,53
7,1,1/20/2012,20,FALSE,10.99,10.99,53
7,1,7/13/2012,195,FALSE,10.99,10.99,53
7,1,7/20/2012,202,FALSE,10.99,10.99,53
7,3,9/10/2010,253,TRUE,19.99,19.99,53
7,3,4/6/2012,97,FALSE,19.99,19.99,53
8,1,1/7/2011,7,FALSE,10.99,10.99,53
8,1,6/3/2011,154,FALSE,10.99,10.99,53
8,1,7/8/2011,189,FALSE,10.99,10.99,53
8,3,4/16/2010,106,FALSE,19.99,19.99,53
8,3,10/1/2010,274,FALSE,19.99,19.99,53
8,3,10/8/2010,281,FALSE,19.99,19.99,53
8,3,9/16/2011,259,FALSE,21.99,21.99,53
8,3,12/9/2011,343,FALSE,21.99,21.99,53
1,3,5/21/2010,141,FALSE,19.99,19.99,52
1,3,3/25/2011,84,FALSE,21.99,21.99,52
2,3,3/18/2011,77,FALSE,21.99,21.99,52
3,1,5/18/2012,139,FALSE,10.99,8.79,52
5,1,6/4/2010,155,FALSE,9.99,9.99,52
5,1,7/16/2010,197,FALSE,9.99,9.99,52
5,1,6/15/2012,167,FALSE,10.99,10.99,52
5,3,8/12/2011,224,FALSE,21.99,21.99,52
7,1,7/30/2010,211,FALSE,9.99,9.99,52
7,1,8/13/2010,225,FALSE,9.99,9.99,52
7,1,5/20/2011,140,FALSE,10.99,8.79,52
7,1,9/23/2011,266,FALSE,10.99,10.99,52
7,1,8/24/2012,237,FALSE,10.99,10.99,52
7,3,6/1/2012,153,FALSE,19.99,19.99,52
8,1,4/27/2012,118,FALSE,10.99,10.99,52
8,3,12/3/2010,337,FALSE,19.99,19.99,52
1,3,6/11/2010,162,FALSE,19.99,19.99,51
1,3,6/3/2011,154,FALSE,21.99,21.99,51
1,3,12/30/2011,364,TRUE,21.99,21.99,51
1,3,6/29/2012,181,FALSE,19.99,19.99,51
3,1,10/22/2010,295,FALSE,9.99,9.99,51
3,1,5/6/2011,126,FALSE,10.99,8.79,51
3,1,9/14/2012,258,FALSE,10.99,10.99,51
3,1,9/28/2012,272,FALSE,10.99,10.99,51
5,1,4/30/2010,120,FALSE,9.99,9.99,51
5,1,6/11/2010,162,FALSE,9.99,9.99,51
5,1,8/20/2010,232,FALSE,9.99,9.99,51
5,1,3/4/2011,63,FALSE,10.99,10.99,51
5,1,3/25/2011,84,FALSE,10.99,10.99,51
5,1,4/20/2012,111,FALSE,10.99,10.99,51
5,1,6/8/2012,160,FALSE,10.99,10.99,51
7,1,6/25/2010,176,FALSE,9.99,9.99,51
7,1,9/17/2010,260,FALSE,9.99,9.99,51
7,1,10/1/2010,274,FALSE,9.99,9.99,51
7,1,11/19/2010,323,FALSE,9.99,9.99,51
7,1,3/11/2011,70,FALSE,10.99,10.99,51
7,1,3/25/2011,84,FALSE,10.99,10.99,51
7,3,2/12/2010,43,TRUE,19.99,19.99,51
7,3,12/2/2011,336,FALSE,21.99,21.99,51
7,3,3/2/2012,62,FALSE,19.99,19.99,51
7,3,6/22/2012,174,FALSE,19.99,19.99,51
8,3,4/20/2012,111,FALSE,19.99,19.99,51
8,3,9/28/2012,272,FALSE,19.99,19.99,51
1,3,4/1/2011,91,FALSE,21.99,21.99,50
1,3,5/13/2011,133,FALSE,21.99,21.99,50
5,1,3/12/2010,71,FALSE,9.99,9.99,50
5,1,8/27/2010,239,FALSE,9.99,9.99,50
5,1,3/11/2011,70,FALSE,10.99,10.99,50
5,1,3/18/2011,77,FALSE,10.99,10.99,50
5,1,9/2/2011,245,FALSE,10.99,10.99,50
5,1,9/9/2011,252,TRUE,10.99,10.99,50
5,1,11/11/2011,315,FALSE,10.99,10.99,50
5,1,11/18/2011,322,FALSE,10.99,10.99,50
5,1,1/20/2012,20,FALSE,10.99,10.99,50
5,1,8/10/2012,223,FALSE,10.99,10.99,50
7,1,9/2/2011,245,FALSE,10.99,10.99,50
7,1,9/30/2011,273,FALSE,10.99,10.99,50
7,1,8/10/2012,223,FALSE,10.99,10.99,50
7,1,9/7/2012,251,TRUE,10.99,10.99,50
7,1,9/21/2012,265,FALSE,10.99,10.99,50
7,3,3/19/2010,78,FALSE,19.99,19.99,50
7,3,1/14/2011,14,FALSE,21.99,21.99,50
7,3,3/30/2012,90,FALSE,19.99,19.99,50
8,1,7/1/2011,182,FALSE,10.99,10.99,50
1,3,4/22/2011,112,FALSE,21.99,21.99,49
1,3,4/29/2011,119,FALSE,21.99,21.99,49
1,3,6/22/2012,174,FALSE,19.99,19.99,49
3,1,2/26/2010,57,FALSE,9.99,7.99,49
3,1,12/3/2010,337,FALSE,9.99,9.99,49
3,1,1/27/2012,27,FALSE,10.99,10.99,49
3,1,5/11/2012,132,FALSE,10.99,8.79,49
5,1,6/18/2010,169,FALSE,9.99,9.99,49
5,1,6/25/2010,176,FALSE,9.99,9.99,49
5,1,6/24/2011,175,FALSE,10.99,10.99,49
5,1,9/16/2011,259,FALSE,10.99,10.99,49
7,1,8/20/2010,232,FALSE,9.99,9.99,49
7,1,1/28/2011,28,FALSE,10.99,10.99,49
7,1,3/4/2011,63,FALSE,10.99,10.99,49
7,1,4/8/2011,98,FALSE,10.99,10.99,49
7,1,4/15/2011,105,FALSE,10.99,10.99,49
7,1,6/24/2011,175,FALSE,10.99,10.99,49
7,1,11/18/2011,322,FALSE,10.99,10.99,49
7,1,6/29/2012,181,FALSE,10.99,10.99,49
7,1,7/27/2012,209,FALSE,10.99,10.99,49
7,1,8/17/2012,230,FALSE,10.99,10.99,49
7,3,9/17/2010,260,FALSE,19.99,19.99,49
7,3,9/9/2011,252,TRUE,21.99,21.99,49
7,3,10/5/2012,279,FALSE,19.99,19.99,49
7,3,10/12/2012,286,FALSE,19.99,19.99,49
8,1,6/10/2011,161,FALSE,10.99,10.99,49
8,1,8/26/2011,238,FALSE,10.99,10.99,49
8,3,3/12/2010,71,FALSE,19.99,19.99,49
8,3,10/15/2010,288,FALSE,19.99,19.99,49
8,3,4/1/2011,91,FALSE,21.99,21.99,49
8,3,4/8/2011,98,FALSE,21.99,21.99,49
8,3,10/7/2011,280,FALSE,21.99,21.99,49
8,3,4/6/2012,97,FALSE,19.99,19.99,49
8,3,10/26/2012,300,FALSE,19.99,19.99,49
1,3,6/1/2012,153,FALSE,19.99,19.99,48
3,1,10/15/2010,288,FALSE,9.99,9.99,48
5,1,4/23/2010,113,FALSE,9.99,9.99,48
5,1,7/22/2011,203,FALSE,10.99,10.99,48
7,1,8/27/2010,239,FALSE,9.99,9.99,48
7,1,9/3/2010,246,FALSE,9.99,9.99,48
7,1,4/1/2011,91,FALSE,10.99,10.99,48
7,3,6/8/2012,160,FALSE,19.99,19.99,48
8,1,7/22/2011,203,FALSE,10.99,10.99,48
8,1,6/29/2012,181,FALSE,10.99,10.99,48
8,3,2/19/2010,50,FALSE,19.99,19.99,48
8,3,9/24/2010,267,FALSE,19.99,19.99,48
8,3,2/18/2011,49,FALSE,21.99,21.99,48
8,3,3/4/2011,63,FALSE,21.99,21.99,48
1,3,3/18/2011,77,FALSE,21.99,21.99,47
1,3,4/15/2011,105,FALSE,21.99,21.99,47
1,3,5/27/2011,147,FALSE,21.99,21.99,47
3,1,5/7/2010,127,FALSE,9.99,7.99,47
3,1,5/14/2010,134,FALSE,9.99,7.99,47
3,1,3/2/2012,62,FALSE,10.99,10.99,47
3,1,3/9/2012,69,FALSE,10.99,10.99,47
3,1,4/20/2012,111,FALSE,10.99,10.99,47
3,1,9/7/2012,251,TRUE,10.99,10.99,47
5,1,7/9/2010,190,FALSE,9.99,9.99,47
5,1,7/23/2010,204,FALSE,9.99,9.99,47
5,1,8/6/2010,218,FALSE,9.99,9.99,47
5,1,1/14/2011,14,FALSE,10.99,10.99,47
5,1,1/21/2011,21,FALSE,10.99,10.99,47
5,1,1/28/2011,28,FALSE,10.99,10.99,47
5,1,6/3/2011,154,FALSE,10.99,10.99,47
5,1,6/10/2011,161,FALSE,10.99,10.99,47
5,1,6/17/2011,168,FALSE,10.99,10.99,47
5,1,7/1/2011,182,FALSE,10.99,10.99,47
5,1,7/29/2011,210,FALSE,10.99,10.99,47
5,1,1/6/2012,6,FALSE,10.99,10.99,47
5,3,8/5/2011,217,FALSE,21.99,21.99,47
7,1,7/23/2010,204,FALSE,9.99,9.99,47
7,1,1/21/2011,21,FALSE,10.99,10.99,47
7,1,5/4/2012,125,FALSE,10.99,8.79,47
7,1,9/28/2012,272,FALSE,10.99,10.99,47
7,1,10/5/2012,279,FALSE,10.99,10.99,47
7,1,10/12/2012,286,FALSE,10.99,10.99,47
7,3,2/5/2010,36,FALSE,19.99,19.99,47
7,3,4/2/2010,92,FALSE,19.99,19.99,47
7,3,9/24/2010,267,FALSE,19.99,19.99,47
7,3,2/18/2011,49,FALSE,21.99,21.99,47
7,3,5/25/2012,146,FALSE,19.99,19.99,47
7,3,9/28/2012,272,FALSE,19.99,19.99,47
8,1,6/24/2011,175,FALSE,10.99,10.99,47
8,3,3/26/2010,85,FALSE,19.99,19.99,47
8,3,5/7/2010,127,FALSE,19.99,19.99,47
8,3,10/22/2010,295,FALSE,19.99,19.99,47
8,3,10/29/2010,302,FALSE,19.99,19.99,47
8,3,2/25/2011,56,FALSE,21.99,21.99,47
8,3,9/23/2011,266,FALSE,21.99,21.99,47
8,3,3/30/2012,90,FALSE,19.99,19.99,47
8,3,5/4/2012,125,FALSE,19.99,19.99,47
5,1,7/30/2010,211,FALSE,9.99,9.99,46
5,1,7/15/2011,196,FALSE,10.99,10.99,46
5,1,8/5/2011,217,FALSE,10.99,10.99,46
7,1,4/16/2010,106,FALSE,9.99,9.99,46
7,1,6/22/2012,174,FALSE,10.99,10.99,46
7,1,9/14/2012,258,FALSE,10.99,10.99,46
7,3,10/1/2010,274,FALSE,19.99,19.99,46
7,3,3/18/2011,77,FALSE,21.99,21.99,46
7,3,10/26/2012,300,FALSE,19.99,19.99,46
8,3,4/9/2010,99,FALSE,19.99,19.99,46
8,3,3/9/2012,69,FALSE,19.99,19.99,46
8,3,4/13/2012,104,FALSE,19.99,19.99,46
8,3,4/27/2012,118,FALSE,19.99,19.99,46
1,3,5/20/2011,140,FALSE,21.99,21.99,45
3,1,10/8/2010,281,FALSE,9.99,9.99,45
3,1,10/7/2011,280,FALSE,10.99,10.99,45
3,1,12/30/2011,364,TRUE,10.99,10.99,45
3,1,7/27/2012,209,FALSE,10.99,10.99,45
3,3,9/7/2012,251,TRUE,19.99,19.99,45
5,1,4/16/2010,106,FALSE,9.99,9.99,45
5,1,8/13/2010,225,FALSE,9.99,9.99,45
5,1,12/31/2010,365,TRUE,9.99,9.99,45
7,1,11/12/2010,316,FALSE,9.99,9.99,45
7,1,1/14/2011,14,FALSE,10.99,10.99,45
7,1,6/3/2011,154,FALSE,10.99,10.99,45
7,1,6/10/2011,161,FALSE,10.99,10.99,45
7,1,6/17/2011,168,FALSE,10.99,10.99,45
7,1,6/15/2012,167,FALSE,10.99,10.99,45
7,3,1/21/2011,21,FALSE,21.99,21.99,45
7,3,4/20/2012,111,FALSE,19.99,19.99,45
8,3,4/15/2011,105,FALSE,21.99,21.99,45
8,3,3/23/2012,83,FALSE,19.99,19.99,45
8,3,10/12/2012,286,FALSE,19.99,19.99,45
1,3,6/25/2010,176,FALSE,19.99,19.99,44
1,3,6/17/2011,168,FALSE,21.99,21.99,44
3,1,3/26/2010,85,FALSE,9.99,9.99,44
3,1,5/21/2010,141,FALSE,9.99,7.99,44
3,1,5/20/2011,140,FALSE,10.99,8.79,44
3,1,5/27/2011,147,FALSE,10.99,8.79,44
3,1,3/16/2012,76,FALSE,10.99,10.99,44
5,1,7/8/2011,189,FALSE,10.99,10.99,44
7,1,4/30/2010,120,FALSE,9.99,9.99,44
7,1,6/4/2010,155,FALSE,9.99,9.99,44
7,1,6/18/2010,169,FALSE,9.99,9.99,44
7,1,1/7/2011,7,FALSE,10.99,10.99,44
7,3,3/12/2010,71,FALSE,19.99,19.99,44
7,3,4/9/2010,99,FALSE,19.99,19.99,44
7,3,10/15/2010,288,FALSE,19.99,19.99,44
7,3,3/25/2011,84,FALSE,21.99,21.99,44
8,3,9/30/2011,273,FALSE,21.99,21.99,44
8,3,6/8/2012,160,FALSE,19.99,19.99,44
1,3,6/10/2011,161,FALSE,21.99,21.99,43
3,1,11/18/2011,322,FALSE,10.99,10.99,43
3,1,1/13/2012,13,FALSE,10.99,10.99,43
3,1,1/20/2012,20,FALSE,10.99,10.99,43
3,1,6/8/2012,160,FALSE,10.99,10.99,43
3,3,9/2/2011,245,FALSE,21.99,21.99,43
5,1,1/7/2011,7,FALSE,10.99,10.99,43
5,1,8/19/2011,231,FALSE,10.99,10.99,43
5,1,8/26/2011,238,FALSE,10.99,10.99,43
7,1,6/11/2010,162,FALSE,9.99,9.99,43
7,1,4/20/2012,111,FALSE,10.99,10.99,43
7,1,6/1/2012,153,FALSE,10.99,10.99,43
7,3,2/19/2010,50,FALSE,19.99,19.99,43
7,3,2/4/2011,35,FALSE,21.99,21.99,43
7,3,4/1/2011,91,FALSE,21.99,21.99,43
7,3,9/23/2011,266,FALSE,21.99,21.99,43
7,3,10/21/2011,294,FALSE,21.99,21.99,43
7,3,4/27/2012,118,FALSE,19.99,19.99,43
8,3,4/23/2010,113,FALSE,19.99,19.99,43
8,3,6/4/2010,155,FALSE,19.99,19.99,43
8,3,4/22/2011,112,FALSE,21.99,21.99,43
8,3,5/6/2011,126,FALSE,21.99,21.99,43
8,3,10/14/2011,287,FALSE,21.99,21.99,43
8,3,10/21/2011,294,FALSE,21.99,21.99,43
8,3,5/11/2012,132,FALSE,19.99,19.99,43
3,1,2/25/2011,56,FALSE,10.99,8.79,42
3,1,8/3/2012,216,FALSE,10.99,10.99,42
7,1,8/31/2012,244,FALSE,10.99,10.99,42
7,3,3/5/2010,64,FALSE,19.99,19.99,42
7,3,3/26/2010,85,FALSE,19.99,19.99,42
7,3,10/8/2010,281,FALSE,19.99,19.99,42
7,3,1/28/2011,28,FALSE,21.99,21.99,42
